phone,name,business,city,batch,send_date,send_time,responded,outcome
+447587106303,Southside Tree Surgeons,Southside Tree Surgeons,Glasgow,Yellow_Batch_8,,,,
+447708656197,LJM Tree Care Limited,LJM Tree Care Limited,Liverpool,Yellow_Batch_8,,,,
+447401036096,Taylor Tree Care,Taylor Tree Care,Liverpool,Yellow_Batch_8,,,,
+441516393581,Heartwood Tree Services,Heartwood Tree Services,Wallasey,Yellow_Batch_8,,,,
+447722432313,Saxon Tree Specialists Limited,Saxon Tree Specialists Limited,Liverpool,Yellow_Batch_8,,,,
+441513421662,Heswall Tree Services,Heswall Tree Services,Wirral,Yellow_Batch_8,,,,
+447825994246,Touchwood Tree Surgery LTD,Touchwood Tree Surgery LTD,Neston,Yellow_Batch_8,,,,
+447706989634,Acorn Tree Surgeons.,Acorn Tree Surgeons.,Liverpool,Yellow_Batch_8,,,,
+447711999061,All Round Tree & Hedge Care.,All Round Tree & Hedge Care.,Wirral,Yellow_Batch_8,,,,
+447949455281,Tree Craft,Tree Craft,Liverpool,Yellow_Batch_8,,,,
+447732851861,Scotia Tree Services Ltd,Scotia Tree Services Ltd,Glasgow,Yellow_Batch_8,,,,
+447716895087,White's Tree Services,White's Tree Services,Carlisle,Yellow_Batch_8,,,,
